Nazwa_handlowa,Strona
Bromoheksyna,https://www.doz.pl//leki/w1394-Bromoheksyna
Bromokryptyna,https://www.doz.pl//leki/w158-Bromokryptyna
Brygatynib,https://www.doz.pl//leki/w1369-Brygatynib
Budezonid,https://www.doz.pl//leki/w159-Budezonid
Bupiwakaina,https://www.doz.pl//leki/w160-Bupiwakaina
Buprenorfina,https://www.doz.pl//leki/w161-Buprenorfina
Bupropion,https://www.doz.pl//leki/w162-Bupropion
Buspiron,https://www.doz.pl//leki/w163-Buspiron
Busulfan,https://www.doz.pl//leki/w164-Busulfan
Butamirat,https://www.doz.pl//leki/w166-Butamirat
Cefadroksyl,https://www.doz.pl//leki/w167-Cefadroksyl
Cefaklor,https://www.doz.pl//leki/w168-Cefaklor
Cefaleksyna,https://www.doz.pl//leki/w169-Cefaleksyna
Cefamandol,https://www.doz.pl//leki/w170-Cefamandol
Cefazolina,https://www.doz.pl//leki/w171-Cefazolina
Cefepim,https://www.doz.pl//leki/w172-Cefepim
Cefiksym,https://www.doz.pl//leki/w173-Cefiksym
Cefoperazon,https://www.doz.pl//leki/w174-Cefoperazon
Cefotaksym,https://www.doz.pl//leki/w175-Cefotaksym
Ceftazydym,https://www.doz.pl//leki/w177-Ceftazydym
Ceftolozan,https://www.doz.pl//leki/w178-Ceftolozan
Ceftriakson,https://www.doz.pl//leki/w179-Ceftriakson
Ceftybuten,https://www.doz.pl//leki/w180-Ceftybuten
Celekoksyb,https://www.doz.pl//leki/w182-Celekoksyb
Celiprolol,https://www.doz.pl//leki/w183-Celiprolol
Cerytynib,https://www.doz.pl//leki/w186-Cerytynib
Cetuksymab,https://www.doz.pl//leki/w188-Cetuksymab
Cetyryzyna,https://www.doz.pl//leki/w189-Cetyryzyna
Chinagolid,https://www.doz.pl//leki/w190-Chinagolid
Chinapryl,https://www.doz.pl//leki/w191-Chinapryl
Chlormadinon,https://www.doz.pl//leki/w202-Chlormadinon
Chlorochina,https://www.doz.pl//leki/w204-Chlorochina
Chlorochinaldol,https://www.doz.pl//leki/w205-Chlorochinaldol
Chlorodiazepoksyd,https://www.doz.pl//leki/w206-Chlorodiazepoksyd
Chloroprokaina,https://www.doz.pl//leki/w208-Chloroprokaina
Chlorotalidon,https://www.doz.pl//leki/w209-Chlorotalidon
Chlorprotiksen,https://www.doz.pl//leki/w212-Chlorprotiksen
Chondroityna,https://www.doz.pl//leki/w214-Chondroityna
Cilazapryl,https://www.doz.pl//leki/w216-Cilazapryl
Cilostazol,https://www.doz.pl//leki/w217-Cilostazol
Ciprofibrat,https://www.doz.pl//leki/w218-Ciprofibrat
Ciprofloksacyna,https://www.doz.pl//leki/w219-Ciprofloksacyna
Cisplatyna,https://www.doz.pl//leki/w221-Cisplatyna
Citalopram,https://www.doz.pl//leki/w222-Citalopram
Cyklezonid,https://www.doz.pl//leki/w224-Cyklezonid
Cyklofosfamid,https://www.doz.pl//leki/w225-Cyklofosfamid
Cyklosporyna,https://www.doz.pl//leki/w227-Cyklosporyna
Cynakalcet,https://www.doz.pl//leki/w228-Cynakalcet
Cynaryzyna,https://www.doz.pl//leki/w229-Cynaryzyna
Cynchokaina,https://www.doz.pl//leki/w230-Cynchokaina
Cyproheptadyna,https://www.doz.pl//leki/w231-Cyproheptadyna
Cyproteron,https://www.doz.pl//leki/w232-Cyproteron
Cytarabina,https://www.doz.pl//leki/w233-Cytarabina
Cytyzyna,https://www.doz.pl//leki/w235-Cytyzyna
Cyzapryd,https://www.doz.pl//leki/w236-Cyzapryd
Dabigatran,https://www.doz.pl//leki/w237-Dabigatran
Dabrafenib,https://www.doz.pl//leki/w238-Dabrafenib
Dakarbazyna,https://www.doz.pl//leki/w239-Dakarbazyna
Daklataswir,https://www.doz.pl//leki/w240-Daklataswir
Daklizumab,https://www.doz.pl//leki/w241-Daklizumab
Dapagliflozyna,https://www.doz.pl//leki/w245-Dapagliflozyna
Dapoksetyna,https://www.doz.pl//leki/w246-Dapoksetyna
Dapson,https://www.doz.pl//leki/w1355-Dapson
Daptomycyna,https://www.doz.pl//leki/w247-Daptomycyna
Daratumumab,https://www.doz.pl//leki/w248-Daratumumab
Darunawir,https://www.doz.pl//leki/w250-Darunawir
Daryfenacyna,https://www.doz.pl//leki/w251-Daryfenacyna
Dasatynib,https://www.doz.pl//leki/w252-Dasatynib
Dazabuwir,https://www.doz.pl//leki/w253-Dazabuwir
Decytabina,https://www.doz.pl//leki/w254-Decytabina
Deferazyroks,https://www.doz.pl//leki/w255-Deferazyroks
Defibrotyd,https://www.doz.pl//leki/w258-Defibrotyd
Deksametazon,https://www.doz.pl//leki/w261-Deksametazon
Deksbromfeniramina,https://www.doz.pl//leki/w262-Deksbromfeniramina
Deksibuprofen,https://www.doz.pl//leki/w263-Deksibuprofen
Deksketoprofen,https://www.doz.pl//leki/w264-Deksketoprofen
Dekslanzoprazol,https://www.doz.pl//leki/w265-Dekslanzoprazol
Deksmedetomidyna,https://www.doz.pl//leki/w266-Deksmedetomidyna
Deksrazoksan,https://www.doz.pl//leki/w267-Deksrazoksan
Dekstran,https://www.doz.pl//leki/w268-Dekstran
Dekstrometorfan,https://www.doz.pl//leki/w269-Dekstrometorfan
Dekwalina,https://www.doz.pl//leki/w270-Dekwalina
Delamanid,https://www.doz.pl//leki/w271-Delamanid
Desfluran,https://www.doz.pl//leki/w274-Desfluran
Desloratadyna,https://www.doz.pl//leki/w275-Desloratadyna
Desmopresyna,https://www.doz.pl//leki/w276-Desmopresyna
Dezogestrel,https://www.doz.pl//leki/w278-Dezogestrel
Diazepam,https://www.doz.pl//leki/w279-Diazepam
Dienogest,https://www.doz.pl//leki/w281-Dienogest
Difenhydramina,https://www.doz.pl//leki/w282-Difenhydramina
Difenoksylat,https://www.doz.pl//leki/w283-Difenoksylat
Digoksyna,https://www.doz.pl//leki/w284-Digoksyna
Dihydroergokrystyna,https://www.doz.pl//leki/w285-Dihydroergokrystyna
Dihydroergotamina,https://www.doz.pl//leki/w286-Dihydroergotamina
Dihydrokodeina,https://www.doz.pl//leki/w287-Dihydrokodeina
Diklofenak,https://www.doz.pl//leki/w1382-Diklofenak
Diltiazem,https://www.doz.pl//leki/w289-Diltiazem
Dimenhydrynat,https://www.doz.pl//leki/w290-Dimenhydrynat
Dimetynden,https://www.doz.pl//leki/w292-Dimetynden
Dinoproston,https://www.doz.pl//leki/w293-Dinoproston
Diosmektyt,https://www.doz.pl//leki/w295-Diosmektyt
Distygmina,https://www.doz.pl//leki/w297-Distygmina
Disulfiram,https://www.doz.pl//leki/w298-Disulfiram
Dobutamina,https://www.doz.pl//leki/w300-Dobutamina
Docetaksel,https://www.doz.pl//leki/w301-Docetaksel
Dokozanol,https://www.doz.pl//leki/w302-Dokozanol
Doksepina,https://www.doz.pl//leki/w304-Doksepina
Doksorubicyna,https://www.doz.pl//leki/w305-Doksorubicyna
Doksycyklina,https://www.doz.pl//leki/w306-Doksycyklina
Doksylamina,https://www.doz.pl//leki/w307-Doksylamina
Dolutegrawir,https://www.doz.pl//leki/w309-Dolutegrawir
Domperidon,https://www.doz.pl//leki/w310-Domperidon
Donepezil,https://www.doz.pl//leki/w311-Donepezil
Dopamina,https://www.doz.pl//leki/w312-Dopamina
Dorzolamid,https://www.doz.pl//leki/w314-Dorzolamid
Dronedaron,https://www.doz.pl//leki/w315-Dronedaron
Droperydol,https://www.doz.pl//leki/w316-Droperydol
Drospirenon,https://www.doz.pl//leki/w317-Drospirenon
Drotaweryna,https://www.doz.pl//leki/w1393-Drotaweryna
Dulaglutyd,https://www.doz.pl//leki/w319-Dulaglutyd
Duloksetyna,https://www.doz.pl//leki/w320-Duloksetyna
Dupilumab,https://www.doz.pl//leki/w1307-Dupilumab
Dydrogesteron,https://www.doz.pl//leki/w322-Dydrogesteron
Edoksaban,https://www.doz.pl//leki/w323-Edoksaban
Edotreotyd,https://www.doz.pl//leki/w324-Edotreotyd
Efawirenz,https://www.doz.pl//leki/w325-Efawirenz
Ekonazol,https://www.doz.pl//leki/w329-Ekonazol
Eksemestan,https://www.doz.pl//leki/w330-Eksemestan
Eksenatyd,https://www.doz.pl//leki/w331-Eksenatyd
Ekulizumab,https://www.doz.pl//leki/w332-Ekulizumab
Elbaswir,https://www.doz.pl//leki/w333-Elbaswir
Eletryptan,https://www.doz.pl//leki/w334-Eletryptan
Eluksadolina,https://www.doz.pl//leki/w339-Eluksadolina
Elwitegrawir,https://www.doz.pl//leki/w340-Elwitegrawir
Emedastyna,https://www.doz.pl//leki/w341-Emedastyna
Empagliflozyna,https://www.doz.pl//leki/w342-Empagliflozyna
Emtrycytabina,https://www.doz.pl//leki/w343-Emtrycytabina
Enalapril,https://www.doz.pl//leki/w344-Enalapril
Enoksaparyna,https://www.doz.pl//leki/w1383-Enoksaparyna
Entakapon,https://www.doz.pl//leki/w347-Entakapon
Entekawir,https://www.doz.pl//leki/w348-Entekawir
Enzalutamid,https://www.doz.pl//leki/w349-Enzalutamid
Epirubicyna,https://www.doz.pl//leki/w351-Epirubicyna
Eplerenon,https://www.doz.pl//leki/w352-Eplerenon
Epoprostenol,https://www.doz.pl//leki/w357-Epoprostenol
Eprosartan,https://www.doz.pl//leki/w358-Eprosartan
Eptyfibatyd,https://www.doz.pl//leki/w359-Eptyfibatyd
Erenumab,https://www.doz.pl//leki/w1311-Erenumab
Erlotynib,https://www.doz.pl//leki/w362-Erlotynib
Ertapenem,https://www.doz.pl//leki/w363-Ertapenem
Erybulina,https://www.doz.pl//leki/w364-Erybulina
Escitalopram,https://www.doz.pl//leki/w366-Escitalopram
Escyna,https://www.doz.pl//leki/w367-Escyna
Eslikarbazepina,https://www.doz.pl//leki/w368-Eslikarbazepina
Esmolol,https://www.doz.pl//leki/w369-Esmolol
Esomeprazol,https://www.doz.pl//leki/w370-Esomeprazol
Estazolam,https://www.doz.pl//leki/w371-Estazolam
Estradiol,https://www.doz.pl//leki/w1414-Estradiol
Estriol,https://www.doz.pl//leki/w373-Estriol
Estry,https://www.doz.pl//leki/w374-Estry_etylowe_kwasow_omega-3
Etambutol,https://www.doz.pl//leki/w375-Etambutol
Etamsylat,https://www.doz.pl//leki/w376-Etamsylat
Etanercept,https://www.doz.pl//leki/w377-Etanercept
Etelkalcetyd,https://www.doz.pl//leki/w378-Etelkalcetyd
Etomidat,https://www.doz.pl//leki/w380-Etomidat
Etonogestrel,https://www.doz.pl//leki/w381-Etonogestrel
Etopozyd,https://www.doz.pl//leki/w382-Etopozyd
Etorykoksyb,https://www.doz.pl//leki/w383-Etorykoksyb
Etosuksymid,https://www.doz.pl//leki/w384-Etosuksymid
Etrawiryna,https://www.doz.pl//leki/w385-Etrawiryna
Etylefryna,https://www.doz.pl//leki/w386-Etylefryna
Etynyloestradiol,https://www.doz.pl//leki/w388-Etynyloestradiol
Ewerolimus,https://www.doz.pl//leki/w389-Ewerolimus
Ewolokumab,https://www.doz.pl//leki/w390-Ewolokumab
Ezetimib,https://www.doz.pl//leki/w391-Ezetimib
Famotydyna,https://www.doz.pl//leki/w392-Famotydyna
Famprydyna,https://www.doz.pl//leki/w393-Famprydyna
Febuksostat,https://www.doz.pl//leki/w394-Febuksostat
